id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,log_gia,Thương hiệu_encoded,Dòng xe_encoded,Loại xe_encoded,Dung tích xe_encoded,Xuất xứ_encoded,cluster,kmeans_cluster,gmm_cluster,agg_cluster,sil_value,pca1,pca2
6652,Chaly chính chủ,10.8,5.69,6.68,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh","Xe dành cho anh chị em đi chợ ông bà già học Sinh đi học điều OK máy ngon 
Không cần sửa gì hết về chỉ đổ xăng là chạy",Honda,Chaly,1981.0,32514,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123285054.htm,2.468099531471619,11,27,2,2,2,2,2,1,0,0.19434897021853198,-1.7880155711673618,4.079001713203397
6653,JUPITER FI (9 CHỦ) BSTP,18.0,18.47,21.68,"Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh","-Xe BSTP - 9 chủ E sử dụng hằng ngày, E đứng bán, không thông qua cò lái (ưu tiên ký mua bán & sang tên dứt điểm) 
-Nhớt motul 300v thay định kỳ 3500km
- lọc gió - bugi thay định kỳ 10.000km
- Máy đã rớt đầu lòng, can thiệp vệ sinh chuyên sâu.
- cặp bánh mod sẵn vỏ & vale tubeless - Dàn chân cứng cáp hơn zin. 
- nsd - bố thắng còn khá. 
- kèn đèn đề nghiêm chỉnh. 

ACE mua xe sử dụng thì ko còn gì để bàn... (ae mua bán hay sử dụng Nếu có ý định tìm kiếm xe chưa rớt thì bỏ qua tin này cho đỡ mất thời gian đôi bên)

- ACE gd nhanh gọn có quà kèm theo
- Xem xe tại củ chi - tphcm
Lh: ***

Cảm ơn ace đã xem tin!",Yamaha,Jupiter,2022.0,45000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123271694.htm,2.9444389791664403,33,71,2,0,6,0,0,0,0,0.7108041117688654,0.3008068761570179,-1.007023283544801
6654,đề đay du zin kenh,5.0,6.3,7.39,"Xã Phước Vĩnh An, Huyện Củ Chi, Tp Hồ Chí Minh",Xe êm giay to day du đề ok het xe o cu chi zalo ***,Yamaha,Sirius,2009.0,4000,Đã sử dụng,Xe số,50 - 100 cc,Trung Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123269243.htm,1.791759469228055,33,124,2,1,5,2,2,1,0,0.6017261414196924,-0.28117704315538883,0.8242328383077241
6655,Xe Chính Chủ Exiter 150 .một đời chủ.,20.5,15.73,18.46,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh",Kẹt tiền thanh lý xe ex 150 . 1 đời chủ. Hiện tại đang nằm trong tiệm cầm đồ. Giá ra đi 20tr. Xe chủ yếu đi làm trùm mền. Zin 100%. ưu tiên Thợ thầy đi test xe để mua bán nhanh gọn lẹ .,Yamaha,Exciter,2017.0,80000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123255891.htm,3.068052935133617,33,49,0,0,2,0,0,0,0,0.7479524886841965,-0.11605513768734033,-0.5297353002627604
6656,Cần ra đi con xe,19.5,18.56,21.79,"Xã Hòa Phú, Huyện Củ Chi, Tp Hồ Chí Minh",Xe chạy êm ái bình thường đầy đủ chức năng smast key,Honda,Vision,2018.0,43579,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123245630.htm,3.0204248861443626,11,146,1,0,2,0,0,0,0,0.7613106289267944,0.0511393268354456,-0.6998067480367821
6657,1s9a ctd 62sph,24.5,15.94,18.72,"Xã Tân Thạnh Tây, Huyện Củ Chi, Tp Hồ Chí Minh","1s9a bs93 giao cmc
- máy 62sph ( đầu redleo, lòng fasstek, tay dên uma, ic redleo, bx redleo ga dẹp, pô zin móc 62 đít zin) êm như chó chết
- ngoại hình chân cẵng sạch sẽ leng keng 

Giá em bán 24tr500
Ae ngay hệ alo em",Yamaha,Exciter,2011.0,99999,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123224818.htm,3.2386784521643803,33,49,2,0,6,2,2,0,0,0.7090016234511975,-0.5276798210416288,-0.0033622314420012744
6658,"Bán dùm anh xe Atila như hỉnh máy êm giấy tờ đủ,,,",2.75,2.42,2.84,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Xin đọc hết tin đăng dùm cám ơn, cấn bán xe atila như hình giấy tờ đầy đủ, xe đầy đủ chức năng zin theo xe, vỏ ruột trước sau mới báo xăng congmet còn sài Ok, (tin còn là còn bán) ACE cần đến xem tại nhà cho an tâm, xin đừng nhắn tin vì bận đi làm, gọi trực tiếp đến xem cám ơn….",SYM,Attila,2006.0,20000,Đã sử dụng,Tay ga,50 - 100 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123219944.htm,1.3217558399823195,23,10,1,1,8,2,2,1,0,0.5797433510514117,-0.5862138372998863,1.0727865996275574
6659,Bán xe Blade - xe chính chủ,12.0,9.5,11.15,"Xã An Nhơn Tây, Huyện Củ Chi, Tp Hồ Chí Minh","Xe chạy 22000 km
2 tháng bảo trì lần nên ae yên tâm.
Xe mẹ chạy nên cũng k hư hại gì, đã thay sên.",Honda,Blade,2018.0,22000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123219600.htm,2.5649493574615367,11,17,2,0,6,0,0,0,0,0.7588504356014061,-0.021997057864299074,-0.8034602781707311
6660,Xe dư ít sử dụngcần bán lại,6.0,6.54,7.68,"Xã Phước Thạnh, Huyện Củ Chi, Tp Hồ Chí Minh","Xe dư ít sử dụng cần bán lại, xe chính chủ rút hồ sơ dc.anh chị quan tâm lh e ạ",SYM,Shark,2011.0,100000,Đã sử dụng,Tay ga,100 - 175 cc,Hàn Quốc,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123218683.htm,1.9459101490553132,23,123,1,0,0,2,2,0,0,0.7004710839144326,-0.8768073171971896,-0.13025251120715955
6661,bán xe vison 2017 chính chủ còn mới,19.5,17.47,20.51,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",Kẹt tiền bán xe e đag chạy. Xe chính chủ còn zin từ a tới z. Xe máy nổ êm ru. Giá 19.5 qua xem xe tại nhà test thoải mái ạ,Honda,Vision,2017.0,30000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123203651.htm,3.0204248861443626,11,146,1,0,6,0,0,0,0,0.7676636452722653,0.023561864096507495,-0.6575697206248944
6662,Can tiền nen ban,21.5,18.56,21.79,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",Xe zin chính chủ nha đi nay kẹt tiền cần bán lai,Honda,Vision,2018.0,29000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123199875.htm,3.1135153092103742,11,146,1,0,7,0,0,0,0,0.7601173437188207,0.1350945994509657,-0.7213626125530896
6663,cần bán ex,18.0,19.81,23.26,"Xã Phú Hòa Đông, Huyện Củ Chi, Tp Hồ Chí Minh","Ex 150 led bstp k9c full bộ giấy chứng xe zin rớt đầu bão dưỡng lòng new giá có mâm 8 cây thích nào lấy đó

Alo sđt ***",Yamaha,Exciter,2019.0,10000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123198407.htm,2.9444389791664403,33,49,0,0,7,0,0,0,0,0.7486834222624716,0.1998895074685367,-0.8664314890148673
6664,Cần bán nhanh xe sym,5.5,9.56,11.22,"Xã An Phú, Huyện Củ Chi, Tp Hồ Chí Minh","Nhà dư ko sử dụng, nay kẹt tiền bán lại cho ai cần. Máy êm chạy ngon lành. Fix nhẹ cho AE thiện trí. Bstp",SYM,Angela,2019.0,123456,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123188135.htm,1.8718021769015913,23,9,2,1,4,0,0,2,0,0.5818641434458254,0.05580842843808983,0.3657718674549121
6665,Wave @ 2018,10.8,10.4,12.2,"Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",Xe nhật máy im cho anh chị chạy thoải máy không cần suy nghĩ hư bậy về chỉ đổ xăng là chạy không cần sửa chữa gì hết,Honda,Wave,2018.0,23451,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123184219.htm,2.468099531471619,11,150,2,1,2,0,0,1,0,0.6025423554521508,0.40220105970230946,0.23525361688996435
6666,PCX 2014 chính chủ.,25.0,23.04,27.05,"Xã Tân An Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Dư xe để không dùng đến nên cần bán lại. Xe của mình đứng tên, máy êm zin, ngoại hình còn đẹp. Xe lắp kính gió Givi, bi cầu chính trong chóa, hai bi led mini gầm. Ai có nhu cầu liên hệ mình.",Honda,PCX,2014.0,7000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123179530.htm,3.258096538021482,11,96,1,0,2,0,0,0,0,0.7606361693561796,-0.011599046815832355,-0.45021898422577133
6667,Sonic xe nhà zin,26.0,22.99,26.98,"Xã Trung An, Huyện Củ Chi, Tp Hồ Chí Minh",mua mới 75tr ít đi bán lại anh em nào nhu cầu lh mới đi 26000km,Honda,Sonic,2020.0,26000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/123175110.htm,3.295836866004329,11,126,2,0,6,0,0,0,0,0.735751356018808,0.3707656345047258,-0.8479383711074481
6668,Vespa Primavera 2014,25.5,16.28,19.11,"Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","Cần bán xe Vespa Primavera 2014 chính chủ kí bán xe giữ gìn nguyên con, còn rất đẹp đi đúng 38 nghìn km đã lên đèn led 2 tầng gác chân xịn bảo dưỡng tại hãng đầy đủ. Có bớt lộc cho ae có thiện ý muốn mua.cảm ơn đã xem tin..",Piaggio,Primavera,2014.0,386000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/122421588.htm,3.2771447329921766,20,102,1,0,3,2,2,2,0,0.0550601031517712,-1.2035067436237474,0.4702037431544663
6669,"Cần Bán Xe Chính Chủ, giấy tờ đầy đủ",11.0,9.54,11.2,"Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh","Cần bán xe sirius 2019 odo 31649 chính chủ, giấy tờ đầy đủ",Yamaha,Sirius,2019.0,31649,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/122129513.htm,2.4849066497880004,33,124,2,0,6,0,0,0,0,0.7497293835214338,-0.0008339773975858138,-0.8620650333533241
6670,Cần bán chiếc Lu xăng cơ như hình,7.0,6.09,7.15,"Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh","Cần bán chiếc Lu xăng cơ như hình 
Máy móc mới làm êm ái 
Gtdd 09c
Bs72 
Xem xe có fix 
Khu vực củ chi hóc môn bình dương",Yamaha,Luvias,2011.0,20000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/121494303.htm,2.0794415416798357,33,82,1,0,2,2,2,0,0,0.74799020705314,-0.6043539927971988,-0.31695401524020117
6671,Cần bán,8.5,6.77,7.94,"Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh",Xe chạy mua về làm chạy không phải sửa sang gì,Honda,Wave,2008.0,31000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/121002404.htm,2.2512917986064953,11,150,2,1,2,2,2,1,0,0.5966782471262088,-0.3713301250919653,0.9886577716553586
6672,Cần bán ab 2010.xe đẹp máu im ko kêu .không hú..,13.7,12.64,14.84,"Xã Trung Lập Hạ, Huyện Củ Chi, Tp Hồ Chí Minh",Cần bán xe ab 2010 như hình..xe đẹp máy im ru.không kêu hú ..mua chạy rất ok..ai cần alo cảm on.,Honda,Air Blade,2010.0,17000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/119833355.htm,2.6878474937846906,11,8,1,0,7,2,2,0,0,0.7441217570662039,-0.5390248498657089,-0.2031652877728403
6673,Cần bán xe w.giấy đầy đủ điện đề ok máy im ru.,3.2,24.46,28.71,"Xã Trung Lập Hạ, Huyện Củ Chi, Tp Hồ Chí Minh",Cần bán xe như hình.giấy đầy đủ.điện đèn cồi ok.máy im ru.thắng ok.mua về là đi ai cần a lô cam ơn..,Honda,Future,2011.0,17000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/118431744.htm,1.4350845252893227,11,55,2,0,7,2,2,0,0,0.741698530812961,-0.6665567013753296,-0.3502769829094041
6674,🔥 Lên Sóng Cho A E Hàng_Nhập_Ý_150i_2010_Sm106,145.0,111.75,131.19,"Xã Bình Mỹ, Huyện Củ Chi, Tp Hồ Chí Minh","🔥 Lên sóng cho anh em con hàng nhập ý giá đẹp

#Sh150i_Nhập_Ý_Date2010_Sm106_Trắng Đen_Sporty

👉 Đăng Ký : 2010
👉 Số máy : 106
👉 Màu xe : Trắng Đen Sporty
👉 Biển số : Chính Chủ
💶G.I.Á : 145 Chẹo là xong ✔️

👉 Xe chỉ bàn về giá không bàn về xe luôn.

✅Tình trạng : Xe cam kết ZIN bao Zin chưa rớt đầu, dàn ngoài long lanh chính chủ đi kĩ trắng như ngọc trinh

• Điện lửa sạc ic zin vô cùng ổn áp , dàn hơi chắc nịch khỏi bàn , nhìn cực chất & cứng cáp như xe thùng.

• Bao chơi bao quay đầu anh em chơi 6 tháng.

💶Zá : 15xchẹo 💶
 _______________________
🔸Chính Chủ Mua Bán Trực Tiếp Tại Nhà",Honda,SH,2011.0,20000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-cu-chi-tp-ho-chi-minh/117864980.htm,4.983606621708336,11,114,1,0,3,0,0,1,0,0.128190416617258,1.9999247661740052,0.6295969306826704
6675,SUZUKI GSX 150 BSTP chính chủ,26.0,23.37,27.43,"Xã Trung Chánh, Huyện Hóc Môn, Tp Hồ Chí Minh",GSX 150 ĐK 2018 bstp ngay chủ odo chuẩn 15k khoá smk luôn xe zin nguyên bản thiện chí alo,Suzuki,GSX,2018.0,15500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125185810.htm,3.295836866004329,26,58,0,0,6,0,0,0,0,0.7532806019806225,0.26280865138400056,-0.723160166833097
6676,Xe Honda Wave S110 chính chủ nguyên zin biển TPHCM,8.7,5.94,6.97,"Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh","- Nhà dư xe nên thanh lý, chính chủ ký giấy mua bán liền.
- Xe thích hợp ACE mua đi làm đi học vì rất lợi xăng, máy êm ru.
- Xe cũ theo năm tháng, mọi chức năng dùng tốt ạ.
- Chỉ bớt xăng cộ không bớt được nhiều.",Honda,Wave,2010.0,55555,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/124604219.htm,2.272125885509337,11,150,2,0,6,2,2,0,0,0.7279541603437198,-0.7555933253462971,-0.1441765152462037
6677,Bstp. Bao tranh chấp,11.0,9.95,11.68,"Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh",Máy có chạm. Im. Mọi chức năng hoạt động tốt. Ai cần alô trực tiếp e cảm ơn. Ko tiếp tin nhắn,Honda,Wave,2002.0,200000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125176097.htm,2.4849066497880004,11,150,2,1,6,2,2,2,0,0.379639880783718,-1.2835613452743746,1.865251222244022
6678,Exciter 150 Trùm Mền 1 Chủ Chính Chủ Odo 300km,40.0,15.73,18.46,"Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh","Cần bán Yamaha Exciter 150 đời 2017 - Xe mới chạy 300km!

Chính chủ cần bán chiếc Yamaha Exciter 150 đời 2017, xe mua để lâu không sử dụng,Mình Chính Chủ, Đi đúng 300km từ lúc mua tới giờ. Xe còn rất mới, máy móc nguyên zin, mọi chức năng hoạt động hoàn hảo như xe mới.
 • Mua mới từ chính hãng Yamaha, một đời chủ.
 • Odo chỉ 300km, cực kỳ hiếm gặp.
 • Xe được bảo quản kỹ,Chỉ xước lông mèo. Không cấn móp , không đổ ngã, chưa từng đi xa.
 • Giấy tờ đầy đủ, hợp lệ, sang tên nhanh gọn.

Xe thích hợp cho anh em nào cần một chiếc Exciter đẹp như xe thùng, không phải lo về chất lượng. Ai thực sự cần và hiểu giá trị của chiếc xe chạy lướt kiểu này thì liên hệ.

Giá bán: 42tr

Liên hệ: ***

⸻

Nếu bạn muốn mình chỉnh lại theo phong cách trang trọng hơn hoặc thêm hình ảnh mô tả, cứ gửi yêu cầu nhé.",Yamaha,Exciter,2017.0,300,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125174733.htm,3.713572066704308,33,49,0,0,6,0,0,0,0,0.7232062642239571,0.5045715815745087,-0.5888182528903133
6679,Cần bán xe SH Mod 2018,39.0,36.13,42.41,"Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","SH mod đăng ký 12/2018 xe nữ chạy và đứng tên chính chủ, xe chạy ít 34 ngàn, bảng số 9 nút. Xe dán keo từ lúc mua trong hãng. Vì xe nặng quá Chị tôi muốn đổi xe khác nhẹ hơn. Cảm ơn chợ tốt đăng tin",Honda,SH Mode,2018.0,34000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125023505.htm,3.6888794541139363,11,115,1,0,2,0,0,0,0,0.7278125429715866,0.44949848192547187,-0.5892314425526881
6680,SH150 chính chủ Bà Điểm Hóc Môn,65.0,44.59,52.35,"Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","SH150 chính chủ
mua từ 2016
có clip hình ảnh chi tiết
tư vấn xem giao dịch trực tiếp tại Bà Điểm Hóc Môn",Honda,SH,2016.0,45,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125124436.htm,4.189654742026425,11,114,1,0,3,0,0,0,0,0.6254524425819721,0.9065497104218736,-0.34286709209682936
6681,Bán S1000RX Đổi Ôtô Mới Bảo Dưỡng xe 20 Ngày,265.0,243.8,286.2,"Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","Xe zin 
Máy zin
Pô zin (có móc pô)
Kèm 2 thùng BMW + Khung",BMW,Dòng khác,2016.0,32000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đức,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125173341.htm,5.583496308781699,1,39,0,3,9,1,1,1,2,0.42415294996766423,5.9339067723006735,4.236563426833197
6682,bán xe Liberty 125 - xe mới chạy 1500km,42.0,29.84,35.04,"Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","bán xe liberty mới chạy 1500km
Chính chủ, mua tháng 7/2024 còn bảo hành
Xe tại hóc môn hcm",Piaggio,Liberty,2024.0,1500,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125169451.htm,3.7612001156935624,20,79,1,0,6,0,0,0,0,0.6372892101049205,1.0328495782695,-1.097837315986013
6683,mio classico 2010 BSTP chính chủ,8.3,5.89,6.92,"Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh","Xe bản số thành phố, chính chủ, bao công chứng uỷ quyền mua bán 
Xe máy móc nguyên zin, bao chưa chạm, xe chạy cực êm tiết kiệm xăng
Xe mình thíc màu hồng, nên sơn màu hồng, cavet xe màu nâu trắng
Xem xe tại nhà, công chứng liền ko hứa hẹn",Yamaha,Mio,2010.0,30000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/124993216.htm,2.2300144001592104,33,88,1,0,6,2,2,0,0,0.7375458847312986,-0.6821384426177485,-0.2087506453911742
6684,BÁN SH Ý 150 (Xe trùm mền ít đi),200.0,109.65,128.72,"Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh","Xe đẹp từ đầu tới đít.xe ít đi chủ yếu trùm mền
Xe zin bao ae thợ thầy test thoải mái
Ngay chủ ra công chứng 1p30s
Xem xe tại nhà",Honda,SH,2012.0,9900,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125018279.htm,5.303304908059076,11,114,1,0,3,0,0,1,2,0.14512413981394817,3.140496440487954,0.9073169597997998
6685,Xe Honda SH 150i Ý 2007,12.0,33.69,39.55,"Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh","Xe đúng đời SH 150i ITALY đời 2007 .. nhà mua dùng đã được hơn 10 năm rồi,, hiện tại xe đang chạy bình thường máy hơi kêu, thanh lý xác nhanh gọn 12 triệu (giá này anh em tự hiểu gốc xe sạch sẽ nhà dùng). Làm lại giấy theo thông tư mất nhiều tiền nên bán xác cho ai cần .. LH (Vĩnh Lộc A, Bình Chánh,,thành phố Hồ Chí Minh)",Honda,SH,2007.0,100000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/124747418.htm,2.5649493574615367,11,114,1,0,3,2,2,0,0,0.6531716605871615,-1.046056978716412,0.2112679356200856
6686,Loại xe:sh350i(ae trả trước 60% xe lấy về chạy,115.8,74.21,87.11,"Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh","Loại xe:sh350i( ae trả trước 60% xe lấy xe về chạy)
- Date : 2023 ( máy Thái)
- Màu sắc : Trắng Đen sproty
- Odo : 1 van ~~
- Bs : # 59A3 40286
 - Cam kết Máy móc nguyên zin bao chưa đụng chạm bất cứ thứ gì .
- Bảo hành máy móc 6th, điện lửa sạc 3th , bình acquy 1th . 
- Hỗ trợ sang tên rút hồ sơ nếu quý khách có yêu cầu .
- Hỗ trợ trực tiếp cửa hàng hoặc qua Ngân Hàng
- mình bán chỉ :115.800.000 vnd( nhận giao lưu xe khác )
- sdt Zalo: *** - Thu Thủy 
- Hỗ trợ vận chuyển cho ae các tỉnh .",Honda,SH,2023.0,10000,Đã sử dụng,Tay ga,Trên 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/125154982.htm,4.760463070394127,11,114,1,3,4,1,1,1,2,0.45208866525336217,3.6823397896184185,2.6343211971486706
